model,kind,seed,action_index,action_0,action_1,action_2,action_3,action_4,action_5,action_6
lora_initialization,chunks,9001,26,0.07848636029800414,0.13257781172500493,-0.81473725847542,-0.0013150126301941674,-0.015662470505701943,-0.03653950256601235,0.1320183837062966
lora_initialization,chunks,9001,27,0.0808010344472501,0.13405307549274242,-0.8365184472966986,-0.001279046262920421,-0.0157730795516296,-0.03629294184019927,0.1252707321135494
lora_initialization,chunks,9001,28,0.07863771298873166,0.13666045358318724,-0.8527806713104604,-0.0013618546032363615,-0.015921074164895285,-0.03606775342602672,0.12854097915884438
lora_initialization,chunks,9001,29,0.07909884935425296,0.13871853343206766,-0.8700516839202117,-0.0013389034972546784,-0.016119715823589675,-0.03577224444603049,0.13195506920506814
lora_initialization,chunks,9001,30,0.07759816088208955,0.14028264764094017,-0.8861808973718797,-0.0013419860385822388,-0.016229607144007247,-0.035622370536949305,0.13261883888597395
lora_initialization,chunks,9001,31,0.07636651978428072,0.152596073833924,-0.8910467141201974,-0.0013687145466392938,-0.016016224061089532,-0.03513005773194417,0.13354759987190784
lora_initialization,chunks,9001,32,0.07197653336461057,0.16671390052943152,-0.8882385279326194,-0.0015407623021518489,-0.015319608580022667,-0.03495699424185656,0.13364280743194878
lora_initialization,chunks,9001,33,0.06880181046096806,0.1805486704780105,-0.8872551620998576,-0.0016166611917012904,-0.015030765655470422,-0.03462329856433102,0.13451240911502246
lora_initialization,chunks,9001,34,0.06308507740518535,0.1961632377082124,-0.8842738007220668,-0.0017745878261734732,-0.014492007226080078,-0.03441635933741672,0.136140546819797
lora_initialization,chunks,9001,35,0.05935788648370707,0.21372670535396154,-0.8777065502465883,-0.0019128405077777036,-0.013974728328599393,-0.034063946768911585,0.13788994889051842
lora_initialization,chunks,9001,36,0.04233639669115084,0.242087973186204,-0.8640957479854482,-0.0026222374768319666,-0.013590319575279673,-0.033929173789095164,0.1379058364678751
lora_initialization,chunks,9001,37,0.025132496390156356,0.2687294730608587,-0.8501084996876332,-0.00319243419139038,-0.013050272722197368,-0.03356298800165572,0.13939113335656342
lora_initialization,chunks,9001,38,0.006959637318764006,0.29859969853949064,-0.8347626633733162,-0.0039580762125440705,-0.012517066509017122,-0.03334278697015662,0.13833945826842073
lora_initialization,chunks,9001,39,-0.011510925380882303,0.324797101122855,-0.8201241584253829,-0.004624259795597832,-0.011965317441351233,-0.03306555012549842,0.1380589644166097
lora_initialization,chunks,9001,40,-0.028770079706408658,0.350282066534538,-0.8092956189214838,-0.00510628614154016,-0.011308958429662746,-0.03279971437862239,0.1403234305443452
lora_initialization,chunks,9001,41,-0.03271944236574323,0.3845432979954752,-0.7826751487086918,-0.005106953270352561,-0.011541427981266467,-0.03259723063067508,0.14184459975519137
lora_initialization,chunks,9001,42,-0.0362615323050397,0.4230044274206163,-0.7562844846991661,-0.00504495403695085,-0.01127378794509843,-0.0323558509802565,0.14053821496791435
lora_initialization,chunks,9001,43,-0.04146954914084311,0.4605857276399454,-0.7296357546095261,-0.004861914670249892,-0.011546415303005014,-0.03231431413626989,0.14010599143629424
lora_initialization,chunks,9001,44,-0.04467574517022388,0.49678147360335023,-0.7052477590380514,-0.004763760414295519,-0.01142716066326449,-0.032099331061007805,0.142795511052622
lora_initialization,chunks,9001,45,-0.044750590899532594,0.5368203637863351,-0.6802856095513231,-0.004460032055280295,-0.011754416411882141,-0.032050515031474845,0.13937453835461203
lora_initialization,chunks,9001,46,-0.04282679383167276,0.543332598353937,-0.6628193923985408,-0.004463039603205056,-0.011631110782335365,-0.031968520449634406,0.14374807300744036
lora_initialization,chunks,9001,47,-0.03938036919367366,0.5543942177374158,-0.6473514489391814,-0.0043968864383514186,-0.011649535628044416,-0.03188778910494789,0.14662351817682562
lora_initialization,chunks,9001,48,-0.035894725032379365,0.5660959433580904,-0.6322122768817354,-0.004278073062288414,-0.011844905928686096,-0.03210552048595575,0.1434202996118814
lora_initialization,chunks,9001,49,-0.033964138581113024,0.5760887379865369,-0.6135500772636847,-0.004143438031187967,-0.011587199910022888,-0.03215441888270366,0.13549130789798217
lora_initialization,chunks,9002,0,0.030766745660298023,0.19619555848209175,0.021898342649919897,0.000781475597116524,-0.02094346579036226,-0.03247560307589597,0.2221472836296163
lora_initialization,chunks,9002,1,0.030549629846255102,0.20097730079175327,0.019231455846582077,0.0006950394509401703,-0.023184804549583885,-0.03188231762706753,0.19885715636161833
lora_initialization,chunks,9002,2,0.030793397601542802,0.20642954072424527,0.01382672658455271,0.0004034205735238259,-0.02558489219730184,-0.03101494741625433,0.18102324761266042
lora_initialization,chunks,9002,3,0.030572534986816766,0.21140036308188248,0.01026979273469833,0.00026176975335525515,-0.027891391146902745,-0.0301132621768014,0.16912890523709292
lora_initialization,chunks,9002,4,0.029473440348836782,0.21687396711632434,0.003006448087960606,0.00021431611537147972,-0.030217419581744398,-0.02938367933999934,0.15287903805983796
lora_initialization,chunks,9002,5,0.029381928127814705,0.22358483009124402,-0.0025914274189830083,-1.2623295674360664e-05,-0.03277048722989648,-0.0285058562788437,0.1418513497648661
lora_initialization,chunks,9002,6,0.03095850962779101,0.23574276449146014,-0.006159793167837928,-0.0009819770837193862,-0.03436051813998173,-0.0273196547359948,0.1235345647779544
lora_initialization,chunks,9002,7,0.033383366802427025,0.2530463069245277,-0.008067167966044939,-0.002419900588991951,-0.03586320320968861,-0.025902220691864045,0.11442603098041473
lora_initialization,chunks,9002,8,0.03567539763573736,0.27228405403129363,-0.009855620418322962,-0.004276246660457741,-0.03745650354325646,-0.024347091612424147,0.10977471427005517
lora_initialization,chunks,9002,9,0.03894282451387225,0.2929631809049458,-0.012527639059533295,-0.00647038411002583,-0.03859055240973454,-0.022730346938759322,0.10288528299811385
lora_initialization,chunks,9002,10,0.04333349709463137,0.31716875066353795,-0.015923107766569813,-0.00905942588219679,-0.040428844767215505,-0.020649104718321192,0.09790466013890678
lora_initialization,chunks,9002,11,0.05206132169121088,0.3496836745161791,-0.02166844712153957,-0.01247705960653989,-0.042612941531510094,-0.017596446239703804,0.09308317833748951
lora_initialization,chunks,9002,12,0.06399472838356525,0.38353776280811763,-0.027987119853999945,-0.015804013807998243,-0.04507089797487009,-0.01417134698275678,0.08977988866841559
lora_initialization,chunks,9002,13,0.07691131814626029,0.41684773544881315,-0.034008232911228176,-0.018994406585321748,-0.04803092952923163,-0.010602531551471093,0.08121176830920122
lora_initialization,chunks,9002,14,0.09236320993360744,0.44959272124572147,-0.04298334449797023,-0.022000809298327557,-0.051093628719227284,-0.006956848795028541,0.08029008249034043
lora_initialization,chunks,9002,15,0.10946656280687228,0.4797687758858192,-0.05156761586863904,-0.024280379076128282,-0.05443929360978693,-0.003556874407149878,0.07855493207760038
lora_initialization,chunks,9002,16,0.14204779130451087,0.4976352490262965,-0.06174073345021695,-0.024438674525811888,-0.059460679258797715,-0.001177648092395761,0.07531016705572809
lora_initialization,chunks,9002,17,0.1788149568108819,0.5119189467783405,-0.07202687663176736,-0.024478242919963835,-0.06466838722405485,0.0010018337648397616,0.07159176652967068
lora_initialization,chunks,9002,18,0.22184917462325066,0.522036940395801,-0.08405491717812097,-0.024175363314408418,-0.06961673511320637,0.0029192310666699556,0.0690175663335419
lora_initialization,chunks,9002,19,0.26866957515387735,0.5308797914641845,-0.095227046439633,-0.023983812977671024,-0.07484154080907844,0.004769532554269221,0.07022967942456476
lora_initialization,chunks,9002,20,0.31972665927140437,0.5333658011758526,-0.105915183587863,-0.023514149606652664,-0.07943042622645353,0.006053860086282288,0.07532431554762273
lora_initialization,chunks,9002,21,0.4097845076948267,0.5013775298983716,-0.11089314976871162,-0.021543838560732966,-0.07964088423936788,0.006949473373100465,0.08136743119606693
lora_initialization,chunks,9002,22,0.4971844930832996,0.4696317418821778,-0.11997819950825084,-0.01976629805670871,-0.07961294130872723,0.007935790584420649,0.08086760624386435
lora_initialization,chunks,9002,23,0.5838680540674173,0.43682673380279735,-0.12958277481842775,-0.01796160837850857,-0.07961057339491498,0.008828746265046476,0.08447426315997897
lora_initialization,chunks,9002,24,0.6681348834687418,0.4015586433406704,-0.1419353450036836,-0.016128246222638185,-0.07963751034909945,0.00943827786159758,0.08862490011341731
lora_initialization,chunks,9002,25,0.7455733266226887,0.3655415840783467,-0.15802871903476234,-0.014571128515429027,-0.07993965924685485,0.010422291522813543,0.08309207340597274
lora_initialization,chunks,9002,26,0.7964791122201005,0.32590671061041665,-0.1969194970452333,-0.0134426395078253,-0.08250763856139977,0.010265772505485798,0.08731614250614547
lora_initialization,chunks,9002,27,0.8485033403925137,0.28583040156198625,-0.2400485194896675,-0.012350550423105252,-0.08580167751405604,0.009937881599380374,0.0820489168889916
lora_initialization,chunks,9002,28,0.8959853266109913,0.244019220403469,-0.2877710514045233,-0.011373608240114479,-0.08993777292850223,0.00946260282617055,0.08183604103802698
lora_initialization,chunks,9002,29,0.9393398733106789,0.2026529815237945,-0.33709677503371777,-0.010291015976205164,-0.0939259820656088,0.008942682388417375,0.08527144225016701
lora_initialization,chunks,9002,30,0.9780097454598596,0.1630587378740091,-0.38987081556484177,-0.009568604527040118,-0.0985003736837344,0.007971440972750772,0.09336411432967226
lora_initialization,chunks,9002,31,0.972875960419759,0.13170130613689904,-0.4432582845644765,-0.008186679220582766,-0.10383749665093953,0.007895624888201239,0.09196329941250789
lora_initialization,chunks,9002,32,0.9676060988015955,0.1044966819118538,-0.4906465933688932,-0.0068161013533864735,-0.1082808327516655,0.008203308370906694,0.08772482022072062
lora_initialization,chunks,9002,33,0.9603413141016406,0.0783829577416475,-0.5392379496077901,-0.0055260296852764415,-0.11274770870146622,0.008627135363705303,0.08437180449784201
lora_initialization,chunks,9002,34,0.9517799738534872,0.055329162349481875,-0.5833251376404741,-0.0042968245377133394,-0.11677645095147661,0.00954299104242598,0.0867250966262535
lora_initialization,chunks,9002,35,0.9392202645987511,0.03693254401862796,-0.6213143671683294,-0.003008558179539443,-0.12013078658526052,0.010869398796172013,0.08894857634153175
lora_initialization,chunks,9002,36,0.9231254534137033,0.03254072121502202,-0.6464883544720603,-0.0013479558259175697,-0.12228457443967232,0.014308393661812205,0.08516739188269193
lora_initialization,chunks,9002,37,0.9045379995611789,0.03205031860586002,-0.6688638907820091,0.000239687711546636,-0.12402227495524511,0.01862720916431511,0.08682043682840596
lora_initialization,chunks,9002,38,0.8839125028194831,0.03535238912938571,-0.6868064648746535,0.001983007397865428,-0.12518052529377488,0.0234145020662856,0.08851383445204447
lora_initialization,chunks,9002,39,0.8615414844949613,0.040844977217504866,-0.7052808030672791,0.003654543164670407,-0.12620837013046132,0.028220280192906413,0.08949108257761645
lora_initialization,chunks,9002,40,0.8388065841108425,0.05254190049225671,-0.7168255190564968,0.005417409959546948,-0.1262902566139948,0.03307580538544008,0.08923979946636287
lora_initialization,chunks,9002,41,0.8129300048965759,0.08113913814007018,-0.699886615629389,0.006005648055747531,-0.11876099487455591,0.035120715331748736,0.07987199455485412
lora_initialization,chunks,9002,42,0.7862355216642712,0.11083046214995143,-0.6833081368914515,0.006466312999611264,-0.11082061377231552,0.03629756280017066,0.0713650958991088
lora_initialization,chunks,9002,43,0.75977238306017,0.14376493992626718,-0.6667975819913713,0.006438323274379007,-0.1015775550655589,0.0365321883389637,0.06965436637289937
lora_initialization,chunks,9002,44,0.7319886371560154,0.1787804354427296,-0.641831093389694,0.006104438583853781,-0.09145000316712222,0.03588532349489819,0.06881487444913895
lora_initialization,chunks,9002,45,0.7032890828805509,0.21639854191152869,-0.6144596225126329,0.0049268359280480655,-0.07997712800070753,0.03379171116668979,0.07013382339197864
lora_initialization,chunks,9002,46,0.6797662167701178,0.2585166718400187,-0.5821682628394267,0.0012869116024514004,-0.06896150008675067,0.03023637609312972,0.05488764433452377
lora_initialization,chunks,9002,47,0.6553576972625474,0.30257319617215445,-0.5470807329892706,-0.002711687420383315,-0.058754816532614385,0.026527371935198163,0.05153291900220791
lora_initialization,chunks,9002,48,0.6313868763022493,0.347538039873744,-0.5110228268363607,-0.0073204366742990155,-0.049616572834311826,0.022881534006025626,0.04261200010239599
lora_initialization,chunks,9002,49,0.6053382151096203,0.3913424058371173,-0.4776521123195632,-0.011948695149480427,-0.04104294502946379,0.01890796690007187,0.018613976623270023
lora_initialization,chunks,9003,0,0.03730548164378164,0.10500422720598512,0.09572087350238986,0.001326890116774906,0.006012648376451067,-0.03297197769102319,0.18535648853961384
lora_initialization,chunks,9003,1,0.04143985500094419,0.1088603631091833,0.08589238873490307,0.0011590330082343978,0.004979827825446724,-0.0325859868911543,0.18319719286829508
lora_initialization,chunks,9003,2,0.04488400447322728,0.11290379754493418,0.07538466558884402,0.0008980278439670044,0.0038845777297706087,-0.032121383072916274,0.17131635051207703
lora_initialization,chunks,9003,3,0.04630706645798462,0.11620236841168033,0.0665585163746017,0.0006877182199918948,0.0029323445984721763,-0.03178791906172,0.1637688964629363
lora_initialization,chunks,9003,4,0.05062424757474219,0.1200038054539864,0.056248445477442496,0.0004064648369687075,0.001977730978655789,-0.031397504473089546,0.15409713478389125
lora_initialization,chunks,9003,5,0.05187215791310762,0.12503287914101727,0.042973702106143055,0.00013906336038756227,0.0012069092573844132,-0.030796690961325653,0.1473002877057854
lora_initialization,chunks,9003,6,0.05079365713623176,0.13660707853612722,0.02538868777420908,-1.3712262377507884e-05,-0.00019913629714502293,-0.029338042165899567,0.14153191808432006
lora_initialization,chunks,9003,7,0.047579407742491114,0.1525654712014012,0.0025742611130934456,-0.00015283127402032528,-0.0017410080189605229,-0.02753334834772606,0.13519262733888157
lora_initialization,chunks,9003,8,0.041319022936022215,0.1716587536029583,-0.024082924687729504,-0.0002602561988051151,-0.0032043052412675365,-0.02559577312716991,0.1372184131982087
lora_initialization,chunks,9003,9,0.03587079103425353,0.19508382244252317,-0.05598585012847211,-0.00042168887250582207,-0.004590815506845903,-0.023641864337634773,0.1402805134522648
lora_initialization,chunks,9003,10,0.02743128049313172,0.22308499178774688,-0.09327139203390727,-0.0005933347102502502,-0.006142073762825653,-0.021725134715649776,0.14292286221768605
lora_initialization,chunks,9003,11,0.015681458005815135,0.2650698460545344,-0.15694882875551236,-0.0007304093704855091,-0.008580508459225339,-0.020358907672412527,0.14747855870365775
lora_initialization,chunks,9003,12,0.0016081676731914685,0.30725261048922015,-0.2253475980420816,-0.0009300050932169569,-0.011335551030367976,-0.019111231502114526,0.14762260803675994
lora_initialization,chunks,9003,13,-0.008849035663752836,0.3516906044518875,-0.29954327887275534,-0.0011377274447954928,-0.01447098231814581,-0.018033384235420044,0.1448967536931356
lora_initialization,chunks,9003,14,-0.019020777930819868,0.3957046540763892,-0.3748892423875346,-0.001506885594799852,-0.017837681305847737,-0.01707450199986666,0.13700733354250416
lora_initialization,chunks,9003,15,-0.02763246073465786,0.4395866603127023,-0.4513265906639531,-0.001844605885405748,-0.02139509505122633,-0.01637989968601812,0.13776267141551632
lora_initialization,chunks,9003,16,-0.02979542105576105,0.4701988411948461,-0.5190375337402799,-0.00241214814597758,-0.027094833839484005,-0.016599885442673514,0.1332665164996012
lora_initialization,chunks,9003,17,-0.026439425226538305,0.4985964505334048,-0.5834434619673556,-0.0031491192518235877,-0.03318925588290524,-0.016718874514660104,0.1332945776751922
lora_initialization,chunks,9003,18,-0.022469911099433276,0.5250176339868967,-0.6436840623620006,-0.003970695414927601,-0.03847644372648142,-0.016998941622491884,0.13212093079650788
lora_initialization,chunks,9003,19,-0.01643499792395245,0.5498628029901531,-0.7045552807959163,-0.004921588326983547,-0.04406694120987783,-0.017396957489359967,0.13119144856909265
lora_initialization,chunks,9003,20,-0.010079376666866799,0.5723260365819455,-0.7569606078157237,-0.006003864993656082,-0.04900614632069873,-0.017719139787427247,0.13166054476546157
lora_initialization,chunks,9003,21,0.008528364079958828,0.5892062965837634,-0.7809550234094426,-0.007964692498846793,-0.05206215189812054,-0.017561495221424295,0.12824120798682692
lora_initialization,chunks,9003,22,0.029227144631642388,0.6030811893579556,-0.804408941043603,-0.009822637648391018,-0.05458025412613975,-0.01768009308328882,0.12370142855423669
lora_initialization,chunks,9003,23,0.05410481775535234,0.6156608570455753,-0.8259264451872048,-0.0116703180759271,-0.05728781654312057,-0.017615003586890603,0.11894352653827092
lora_initialization,chunks,9003,24,0.07885248140957551,0.6246420044100351,-0.8491634070739098,-0.013325545121167083,-0.0598637314642487,-0.01767431890930843,0.11557524223455604
lora_initialization,chunks,9003,25,0.11017645739533814,0.6301454646713285,-0.8667660838288738,-0.014727092920175622,-0.06219042732577763,-0.017771749899484796,0.10639571543133258
lora_initialization,chunks,9003,26,0.17512118915718417,0.6094590427384738,-0.8739171121540441,-0.01431268015748832,-0.06461539161051497,-0.017031357424337912,0.10636374868245815
lora_initialization,chunks,9003,27,0.24356290479516304,0.5890087948265155,-0.877458553138343,-0.013926296179097231,-0.06703113960325757,-0.016669826818797875,0.10830633661959083
lora_initialization,chunks,9003,28,0.31899595188227636,0.5649198896826583,-0.8779788018948056,-0.013127457078304412,-0.06996762743940416,-0.015857438568002945,0.11127460179100984
lora_initialization,chunks,9003,29,0.3948584455267236,0.5398551084145327,-0.8786941439349416,-0.012356246796992877,-0.07264643053715873,-0.015194564706372562,0.11550715261731313
lora_initialization,chunks,9003,30,0.4731878869115532,0.5136541850497001,-0.8743505229818457,-0.011248250517885321,-0.07544829937776668,-0.014199614645990094,0.1222494395735503
lora_initialization,chunks,9003,31,0.5338705290693366,0.5033489985231309,-0.8406984613643415,-0.01014600685771749,-0.07408018300477563,-0.012728762935946474,0.12112110471395976
lora_initialization,chunks,9003,32,0.5961955158504119,0.4901176201025958,-0.801903380308886,-0.009241092713390266,-0.07197403587384463,-0.011362807991369538,0.1219192049299222
lora_initialization,chunks,9003,33,0.6614726565461165,0.4792729371900701,-0.7637226177968026,-0.00825176724476227,-0.06966460024681971,-0.010075940871860173,0.11904692843320083
lora_initialization,chunks,9003,34,0.7251026856046483,0.468204670571179,-0.7241275263300246,-0.007376152085491174,-0.0676203245370843,-0.008870403932643163,0.12126352549669284
lora_initialization,chunks,9003,35,0.7878140533062898,0.45755481362198525,-0.6806316817833541,-0.00654247698673555,-0.06474551853426272,-0.00782922988297783,0.12246526302699297
lora_initialization,chunks,9003,36,0.8565677555572955,0.45019809849451353,-0.6357495456401216,-0.006153729934975006,-0.06118527112731837,-0.00706285799598199,0.12041025353134754
lora_initialization,chunks,9003,37,0.9269131348522345,0.44296945531373405,-0.5904173653951161,-0.005535978028866528,-0.058021923992881405,-0.006379064227712571,0.11700559581305356
lora_initialization,chunks,9003,38,0.9891899820158581,0.435816607516405,-0.543230157879687,-0.005098542291519859,-0.05472326915594732,-0.005809348642355574,0.11940105339491351
lora_initialization,chunks,9003,39,1.0547722477136998,0.42795861760659704,-0.4959512726535383,-0.0047199841871833825,-0.051470920189119494,-0.005309207263846368,0.11682004423706044
lora_initialization,chunks,9003,40,1.1187275171283977,0.4230124829686158,-0.44958040286016976,-0.004115410809254311,-0.04838886369062271,-0.004917957802217994,0.12037308426409936
lora_initialization,chunks,9003,41,1.1470851826128534,0.4207572111912567,-0.4134757677770386,-0.0037545175571834506,-0.04994996890845242,-0.005048538932793535,0.12274333984477201
lora_initialization,chunks,9003,42,1.172712865920536,0.41835626355986355,-0.3763508843840782,-0.003330729837964964,-0.05100206551601336,-0.005305797834849621,0.12211107911323073
lora_initialization,chunks,9003,43,1.1946246619078373,0.41669442654055583,-0.3420742961771357,-0.0030605895398190886,-0.05292805387106227,-0.005424878699155353,0.12294760869650072
lora_initialization,chunks,9003,44,1.2142589808996624,0.4153712041997471,-0.30620845149040277,-0.002608180900894785,-0.05488437241626515,-0.0056405666082965725,0.12063721892215723
lora_initialization,chunks,9003,45,1.22317394690482,0.41444760463872066,-0.2763734202861448,-0.002230314923171643,-0.05809407185049095,-0.0059654349244645,0.12210709984988537
lora_initialization,chunks,9003,46,1.2251330451550195,0.4151980944165118,-0.24942056274231517,-0.0017247320557562849,-0.06280428963590262,-0.006302878788355056,0.11782644415114032
lora_initialization,chunks,9003,47,1.2243298033160404,0.41559056296835045,-0.22534515033621288,-0.001330366748236032,-0.06744193395828096,-0.006522190308571027,0.1136831835729033
lora_initialization,chunks,9003,48,1.220583652680262,0.4158267651554984,-0.20379198756847805,-0.0008654826442835636,-0.07177311142242274,-0.006813180702380857,0.11330735688794599
lora_initialization,chunks,9003,49,1.217581228437431,0.41555794644882776,-0.18571337109624336,-0.0005797249700047469,-0.07568368626109333,-0.007239925379609376,0.1105800840106291
lora_initialization,chunks,9004,0,0.00960120402785078,0.13042762823291276,0.06635346537841683,-0.0076900682201585455,-0.02953659019275921,-0.03191279131106597,0.22980001130126052
lora_initialization,chunks,9004,1,0.0038434277048259163,0.14008454030927966,0.05810151180168707,-0.009217896316486928,-0.03208202983097526,-0.03156015609154862,0.22128499200068819
lora_initialization,chunks,9004,2,-0.002925280584683193,0.15013792054523328,0.0477106248886007,-0.011047399436838266,-0.03430397065572348,-0.03127848698919465,0.21756623776233341
lora_initialization,chunks,9004,3,-0.009033847736002451,0.16018654068464172,0.03619294492329678,-0.012735640765298054,-0.036439097646873045,-0.030981508239326425,0.21057539422713484
lora_initialization,chunks,9004,4,-0.015501060454397572,0.17090718646603786,0.02407279553621254,-0.014617476000721514,-0.03904520346910738,-0.030794584109048177,0.1975480671490677
lora_initialization,chunks,9004,5,-0.020586669763305032,0.18262370641044245,0.011295923883064385,-0.01632801302406977,-0.041092090848488645,-0.03029445584372742,0.1850098578572016
lora_initialization,chunks,9004,6,-0.02363430841052422,0.19621865480852405,-0.0007720657264024267,-0.018023071721552777,-0.04296268859220391,-0.03002705607593741,0.18143936065448646
lora_initialization,chunks,9004,7,-0.022239451257897197,0.20977373387725817,-0.011627383966950566,-0.01982947687384195,-0.04457447954686449,-0.029866509124224404,0.17368586919213017
lora_initialization,chunks,9004,8,-0.020613917581284974,0.22429638002599528,-0.023381886428763862,-0.021455758809145263,-0.046297980317844205,-0.02958246216369834,0.1690920970511483
lora_initialization,chunks,9004,9,-0.018813828135015975,0.23921326920043115,-0.032962144615580155,-0.023156271714319356,-0.047924036792481535,-0.029514133709753206,0.15977278756940963
lora_initialization,chunks,9004,10,-0.01613001737678138,0.25334312288543454,-0.0439435544769171,-0.0247092444736613,-0.049143260911676756,-0.029251377103439863,0.1603854025304347
lora_initialization,chunks,9004,11,-0.013876998412752445,0.2708657705908397,-0.03735227198018197,-0.025301354885462674,-0.04883130761261376,-0.029240148935830372,0.15972808717783002
lora_initialization,chunks,9004,12,-0.013135863180759391,0.2883284100968986,-0.02392693906827687,-0.025730270278597558,-0.04717564060790265,-0.029086965039431503,0.15155892481401945
lora_initialization,chunks,9004,13,-0.012713512973634988,0.30837972530224245,-0.00827705874428844,-0.02612041252012268,-0.04624539096402702,-0.029172185465630406,0.15087266400508031
lora_initialization,chunks,9004,14,-0.013296235278432558,0.3290902293803404,0.01104632742155258,-0.026437004981852447,-0.04474539494677034,-0.029099137356609323,0.14493398191243334
lora_initialization,chunks,9004,15,-0.014826807871707162,0.3524795552464387,0.03309293239426146,-0.026675938650258493,-0.04297385493086757,-0.0291424491252908,0.13638325240783947
lora_initialization,chunks,9004,16,-0.01949383183104411,0.3825815467275685,0.06704434426728526,-0.026935364265979426,-0.04074057172157586,-0.029175096593466093,0.13091091050324444
lora_initialization,chunks,9004,17,-0.02361415694275379,0.4132596929713031,0.10370253637708127,-0.02712275403122402,-0.038420906087819576,-0.02936876964473278,0.12551025429091556
lora_initialization,chunks,9004,18,-0.028345652959146622,0.44490642028010363,0.13639963111286874,-0.02737562553601281,-0.03601856660049585,-0.029529122084150462,0.12262947396104501
lora_initialization,chunks,9004,19,-0.032883145956072,0.4757990243646377,0.16397027014757798,-0.02761159227792061,-0.034063203732926345,-0.029790370673792164,0.11612090240529227
lora_initialization,chunks,9004,20,-0.03657005199888011,0.5053924037548513,0.18954391497147738,-0.02811739465727541,-0.032475473026699564,-0.029998871462897606,0.11477196160723843
lora_initialization,chunks,9004,21,-0.030666502558193226,0.531980077922418,0.10199300853165005,-0.029289185324364187,-0.03499921646115385,-0.02983408785854986,0.11382277465725746
lora_initialization,chunks,9004,22,-0.02372719295372422,0.5577671545503362,-0.004682296712826439,-0.030366384312722188,-0.038232374492509845,-0.029372987720350557,0.1190531773504543
lora_initialization,chunks,9004,23,-0.017757997759381874,0.5845909745725474,-0.11097979299349672,-0.03144855473874075,-0.04196767341025105,-0.029004297313917345,0.11935050201241498
lora_initialization,chunks,9004,24,-0.011590538124072194,0.6101210059870251,-0.2245461690739488,-0.032290640035147804,-0.04598531896612167,-0.02860492204651338,0.1209893984662344
lora_initialization,chunks,9004,25,-0.005288292976959166,0.6340995557565388,-0.35335652352677155,-0.03290162378665365,-0.05078719668325266,-0.027978419252194964,0.12149591447606214
lora_initialization,chunks,9004,26,-0.005441613866599762,0.629682918485144,-0.5041832134533073,-0.030455407731295115,-0.0587241497272616,-0.026211048300261684,0.12787900659432438
lora_initialization,chunks,9004,27,-0.0033851710261219026,0.6263329934999007,-0.6537481944490314,-0.02817258980173565,-0.06657256523570562,-0.02453544180194623,0.1365523268859803
lora_initialization,chunks,9004,28,-0.0015443633362844794,0.6198179141408724,-0.79392480488137,-0.025715062241454895,-0.07384935396862354,-0.022867781895830896,0.14216553471300122
lora_initialization,chunks,9004,29,0.0004706389857944554,0.6120306778554521,-0.9311850294007967,-0.02303837739803128,-0.08092783765804587,-0.021427114560065557,0.1451975270499956
lora_initialization,chunks,9004,30,0.0019408655169822764,0.6045103449715837,-1.0571631656447849,-0.020565743354174156,-0.08737180556686969,-0.02017878710140792,0.1483988001973043
lora_initialization,chunks,9004,31,0.0049243300455131395,0.5991058045864248,-1.050068823962347,-0.0200512245541065,-0.08632518766185475,-0.018669277711816527,0.15423396249092222
lora_initialization,chunks,9004,32,0.008810222804119083,0.594214453308091,-1.0474980652440355,-0.01946630101007339,-0.08606678326338253,-0.017113051495609728,0.1533913313705227
lora_initialization,chunks,9004,33,0.010577972394853238,0.5899616872893585,-1.0441389227172784,-0.01897476612560114,-0.08567955197227517,-0.01588459598128091,0.15520829249004095
lora_initialization,chunks,9004,34,0.013127476148359685,0.5834401578586803,-1.0396956690093893,-0.01828337069794381,-0.08533988015270406,-0.014432832702556273,0.15491925059104358
lora_initialization,chunks,9004,35,0.01546636456129756,0.5781552677109414,-1.0355282272491628,-0.017654658818488735,-0.0851722070922993,-0.013078404250626046,0.15478896656151386
lora_initialization,chunks,9004,36,0.017483461480384904,0.5747320823049048,-1.0348072666114647,-0.017087863367219777,-0.0866061955774694,-0.010313894974987865,0.1564287178200519
lora_initialization,chunks,9004,37,0.018880855623353995,0.5701799935288601,-1.0275870905955027,-0.01634086345611193,-0.08740538196566497,-0.007584035114294865,0.16035373422631116
lora_initialization,chunks,9004,38,0.02064803642265914,0.5671022390342453,-1.0233474415121488,-0.015628012103441228,-0.08825622137574544,-0.004347363633234912,0.1580511961280686
lora_initialization,chunks,9004,39,0.02134849855326068,0.5629554062883322,-1.0160933313920977,-0.014949974875657513,-0.08912039384301057,-0.0015500604588170874,0.1627031907869981
lora_initialization,chunks,9004,40,0.023196438707049113,0.5581393434009172,-1.0125610693048066,-0.014260454283070163,-0.08998023287323367,0.001429286554244527,0.16789023424774285
lora_initialization,chunks,9004,41,0.024471235725979243,0.5562726532326557,-1.0080162358033653,-0.013889818138085637,-0.08977625180104108,0.004245901084184975,0.16456840415908203
lora_initialization,chunks,9004,42,0.024316533485725364,0.5523462777391641,-1.0080041085333793,-0.013443060564534766,-0.0896261446372174,0.007233583714037366,0.1634901711726121
lora_initialization,chunks,9004,43,0.02587517548459957,0.5494665038280769,-1.0062298555566238,-0.012904748545066496,-0.08928090125573512,0.009819473878748354,0.15818967449248728
